node_id,lat,lon,incident_streets
2350506590,29.2165378,-82.2495357,Northwest 29th Street Road;Northwest 70th Avenue Road
2350506594,29.2222205,-82.2291865,Northwest 35 Street
2350506602,29.227724,-82.2588014,Northwest 38th Lane;Northwest 84th Court
2350506657,29.2370628,-82.2530221,Northwest 47th Lane
2366312008,29.0533625,-82.4143659,80th Avenue Road;Southwest 177th Court
2366312012,29.0533752,-82.411163,80th Avenue Road;Southwest 175th Court
2366312014,29.0543824,-82.4143699,Southwest 116th Place;Southwest 177th Court
2366312016,29.0544077,-82.4111626,Southwest 116th Place;Southwest 175th Court
2366312018,29.0552536,-82.4143734,Southwest 115th Lane;Southwest 177th Court
2366312024,29.0552677,-82.4111622,Southwest 115th Lane;Southwest 175th Court
2366312026,29.0561164,-82.4143768,Southwest 115th Place;Southwest 177th Court
2366312028,29.0561559,-82.4111618,Southwest 115th Place;Southwest 175th Court
2366312030,29.0570073,-82.4143803,Southwest 114 Street;Southwest 177th Court
2366312031,29.0570497,-82.4111614,Southwest 114 Street;Southwest 175th Court
2366312034,29.057873,-82.4143837,Southwest 177th Court
2366312035,29.0578984,-82.411161,Southwest 175th Court
2366312037,29.0587498,-82.4111607,Southwest 113th Place;Southwest 175th Court
2366312039,29.0587555,-82.4143871,Southwest 113th Place;Southwest 177th Court
2366312040,29.0596569,-82.4111603,Southwest 112th Lane;Southwest 175th Court
2366312041,29.0596597,-82.4143907,Southwest 112th Lane;Southwest 177th Court
2366312042,29.0605168,-82.4143941,Southwest 112th Place;Southwest 177th Court
2366312043,29.0605507,-82.4111599,Southwest 112th Place;Southwest 175th Court
2366312044,29.0607424,-82.414395,Southwest 177th Court
2366312046,29.0607819,-82.4111598,Southwest 175th Court
2371478467,29.2301507,-82.2079523,Northwest 55th Avenue
2371478469,29.228752,-82.1988273,Northwest 35th Lane Road
2371478470,29.2279461,-82.1945519,Northwest 39th Street Road
2371478472,29.2217575,-82.2104287,Northwest 55th Avenue
2371478488,29.230167,-82.2074885,Northwest 41st Loop;Northwest 55th Avenue
2371478490,29.2239469,-82.2106982,Northwest 35th Lane Road;Northwest 55th Avenue
2371478505,29.2238833,-82.2112232,Northwest 35th Lane Road
2371478509,29.223979,-82.2105579,Northwest 35th Lane Road;Northwest 55th Avenue
2371478517,29.2240453,-82.2107248,Northwest 35th Lane Road;Northwest 55th Avenue
2371478520,29.2240673,-82.2105816,Northwest 35th Lane Road;Northwest 55th Avenue
2371478521,29.2225259,-82.2102556,Northwest 34th Street;Northwest 55th Avenue
2371478541,29.2202771,-82.2108037,Northwest 55th Avenue
2371478542,29.2303044,-82.2079746,Northwest 55th Avenue
2371478549,29.2206054,-82.2106774,Northwest 55th Avenue
2371478551,29.2300363,-82.2076646,Northwest 53rd Avenue Road;Northwest 55th Avenue
2371478554,29.2212096,-82.2103242,Northwest 55th Avenue
2371478558,29.2279094,-82.1937682,Northwest 39th Street Road;Northwest 44th Avenue
2371478560,29.2202069,-82.2106036,Northwest 55th Avenue
2371478577,29.2205514,-82.2104731,Northwest 55th Avenue
2371478587,29.2241173,-82.2100576,Northwest 35th Lane Road
2371478595,29.2225186,-82.2104015,Northwest 55th Avenue
2371478596,29.2278322,-82.1990915,Northwest 35th Lane Road;Northwest 47th Avenue
2371478600,29.2232594,-82.2103652,Northwest 55th Avenue
2371478604,29.2278771,-82.1942046,Northwest 39th Street Road
2371478610,29.2250489,-82.203304,Northwest 35th Lane Road;Northwest 35th Place
2371478623,29.2279978,-82.1942046,Northwest 39th Street Road
2371478637,29.230309,-82.2074763,Northwest 41st Loop;Northwest 55th Avenue
2371478645,29.2232267,-82.2105108,Northwest 55th Avenue
2371478666,29.2217437,-82.2102421,Northwest 55th Avenue
2371480197,29.2249315,-82.2051191,Northwest 35th Lane Road;Northwest 51st Avenue
2371480198,29.2252666,-82.2051627,Northwest 51st Avenue
2371480210,29.2253441,-82.2131923,Northwest 56th Avenue
2371480233,29.2235684,-82.2124989,Northwest 35th Lane Road;Northwest 56th Avenue
2371480239,29.2209926,-82.2123883,Northwest 56th Avenue
2371480261,29.225612,-82.2051439,Northwest 51st Avenue
2371480264,29.2249396,-82.2052476,Northwest 35th Lane Road;Northwest 51st Avenue
2371480384,29.2268933,-82.2025698,Northwest 35th Lane Road;Northwest 49th Court
2371480389,29.2271158,-82.2027702,Northwest 49th Court
2371480396,29.2269876,-82.2024875,Northwest 35th Lane Road;Northwest 49th Court
2371480401,29.2276062,-82.2034366,Northwest 49th Court
2371480463,29.2276331,-82.1988434,Northwest 47th Avenue
2371480465,29.2273926,-82.1982926,Northwest 47th Avenue
2371481078,29.2285062,-82.1984733,Northwest 46th Terrace
2371481082,29.229083,-82.1988797,Northwest 39th Street Road
2371481090,29.229082,-82.1987643,Northwest 39th Street Road
2371481094,29.2277519,-82.199161,Northwest 35th Lane Road;Northwest 47th Avenue
2371481098,29.2285742,-82.1988295,Northwest 35th Lane Road;Northwest 46th Terrace
2371481099,29.2272963,-82.1962526,Northwest 46th Terrace
2371481104,29.2284694,-82.1988372,Northwest 35th Lane Road;Northwest 46th Terrace
2371486950,29.2404002,-82.2521677,Northwest 80th Avenue Road
2371486959,29.2400635,-82.2521319,Northwest 80th Avenue Road
2371486985,29.2416539,-82.2485569,Northwest 78th Court
2371487615,29.2432984,-82.2460646,Northwest 76th Court
2371487668,29.2483285,-82.2473696,Northwest 80th Avenue Road
2371488622,29.2329254,-82.2505001,Northwest 79th Terrace
2371488625,29.2332484,-82.2596464,Northwest 43rd Lane
2371490965,29.2518021,-82.2293503,Northwest 61st Lane;Northwest 67th Avenue Road
2371490986,29.2433244,-82.2351598,Northwest 54th Loop;Northwest 70th Avenue
2371490988,29.2512074,-82.2289791,Northwest 61st Lane
2371491009,29.2472626,-82.2351357,Northwest 54th Loop;Northwest 70th Avenue
2371494859,29.2420978,-82.2144056,Northwest 53 Street
2371495596,29.2561583,-82.2039549,Northwest 49th Court;Northwest 49th Court;Northwest 69th Street;Northwest 66th Place;Northwest 66th Place
2371495612,29.2574724,-82.2350627,Northwest 69th Street;Northwest 70th Avenue
2371495616,29.2561639,-82.2034121,Northwest 49th Court;Northwest 69th Street;Northwest 66th Place;Northwest 66th Place
2371495619,29.2578333,-82.2452779,Northwest 69th Street
2429366214,29.2192362,-82.1931036,Northwest 32nd Street;Sweetwater Oaks
2429366216,29.2192278,-82.1889908,Laurel Lane;Sweetwater Oaks
2429366229,29.2192407,-82.1937049,Northwest 44th Avenue;Sweetwater Oaks
2429640607,29.2187363,-82.1854485,Laurel Lane
2429646894,29.2169009,-82.1854581,Elm Street;Laurel Lane
2429646901,29.2158324,-82.1867753,Elm Street;Laurel Lane
2429650155,29.2175483,-82.1854551,Laurel Lane;Magnolia Court
2429650161,29.2158287,-82.1875011,Laurel Lane;Magnolia Court
2429650304,29.2164855,-82.1875163,Magnolia Court;Magnolia Place
2429650305,29.2164948,-82.1888947,Laurel Lane;Magnolia Place
2429660564,29.2171408,-82.1888772,Laurel Lane;Sycamore Way
2429660570,29.2181896,-82.1854521,Laurel Lane;Sycamore Way
2429660571,29.2193146,-82.1931054,Northwest 32nd Street;Sweetwater Oaks
2429660580,29.2185596,-82.1888643,Holly Street;Laurel Lane
2429660581,29.2185501,-82.1876607,Holly Street;Tallow Trail
2429660590,29.2177869,-82.1888597,Laurel Lane;Tallow Trail
2429660593,29.218749,-82.1871967,Holly Street
2463952488,28.9995036,-82.1636461,Southwest 23rd Avenue Road
2463952519,29.0061531,-82.1641615,Southwest 148th Place
2463952539,29.0104394,-82.1752594,Marion Oaks Boulevard
2463952542,29.0112454,-82.1757398,Marion Oaks Boulevard
2464009330,29.0223732,-82.1693292,Southwest 137th Place
2464009345,29.0251879,-82.1800885,Southwest 27th Circle;Southwest 34th Avenue
2470076333,29.2565658,-82.181068,Northwest 35th Avenue Road
2475749117,29.1603854,-82.3686816,Southwest 149th Court;Southwest 150th Court
2475749122,29.1602346,-82.368525,Southwest 149th Court;Southwest 29 Street;Southwest 29th Street
2491343612,29.1867869,-82.3590833,Southwest 144th Court Road
2491343615,29.1872809,-82.3589565,
2491343618,29.1872778,-82.359276,
2491343681,29.1781281,-82.362612,Southwest 144th Court Road
2491343706,29.1726618,-82.3593107,Southwest 144th Court;Southwest 16th Street
2491343707,29.1721583,-82.3593181,Southwest 144th Court;Southwest 16th Place
2491343712,29.161127,-82.369533,Southwest 149th Court;Southwest 28th Lane
2491343714,29.1658738,-82.3686385,Southwest 150th Court;Southwest 23rd Place
2492688987,29.1490866,-82.3683473,Southwest 38 Place
2492689016,29.1533572,-82.3668949,Southwest 149 Court;Southwest 35th Lane
2492689061,29.1650083,-82.3686453,Southwest 150th Court;Southwest 24th Place
2492689079,29.1667967,-82.3686305,Southwest 150th Court;Southwest 22nd Place
2492689088,29.1741146,-82.384196,Southwest 159th Avenue Road;Southwest 159th Court
2492689100,29.1797212,-82.3424839,Southwest 134th Court;Southwest 8th Street
2492689102,29.1806052,-82.3396815,Southwest 132nd Terrace;Southwest 7th Lane
2492689104,29.1806099,-82.3448315,Southwest 135th Terrace;Southwest 6th Lane;Southwest 135th Terrace;Southwest 7th Lane
2492689111,29.1814604,-82.3396769,Southwest 132nd Terrace;Southwest 6th Lane
2492689122,29.1841922,-82.3424312,Southwest 134th Court;Southwest 3rd Place
2492689124,29.1842059,-82.3463795,Southwest 135th Terrace;Southwest 3rd Place;Southwest 4th Place;Southwest 135th Terrace
2492689125,29.184219,-82.3501283,Southwest 139th Avenue;Southwest 3rd Place
2492689126,29.1842238,-82.3515049,Southwest 140th Avenue;Southwest 3rd Place
2492689130,29.1861505,-82.3463901,Southwest 135th Terrace;Southwest 139th Avenue;Southwest 1st Lane;Southwest 1st Lane
2492689132,29.187232,-82.3464117,Southwest 135th Terrace
2492689133,29.1889994,-82.348199,Hialeah Drive
2492689147,29.1949752,-82.3151313,Northwest 118th Court;Northwest 7th Place
2492689150,29.1961615,-82.3027921,Northwest 110th Court;Northwest 8th Lane
2492689151,29.1961746,-82.3037728,Northwest 111th Court;Northwest 8th Lane
2492689153,29.1962417,-82.3078703,Northwest 113th Court;Northwest 8th Lane
2492689182,29.1982585,-82.314042,Northwest 10th Place;Northwest 117th Court
2492689183,29.1982676,-82.3150603,Northwest 10th Place;Northwest 118th Court
2492689185,29.1998472,-82.306752,Northwest 113th Avenue;Northwest 12th Lane
2492689186,29.1998954,-82.3092278,Northwest 114th Court;Northwest 12th Lane
2492689188,29.1999629,-82.3127481,Northwest 116th Terrace;Northwest 12th Lane
2492689190,29.2007323,-82.3056899,Northwest 112th Court;Northwest 13th Street
2492689191,29.2007868,-82.3092008,Northwest 114th Court;Northwest 13th Street
2492689194,29.2016537,-82.3056685,Northwest 112th Court;Northwest 14th Street
2492689198,29.2025489,-82.3056478,Northwest 112th Court;Northwest 15th Street
2492689199,29.2034569,-82.3056267,Northwest 112th Court;Northwest 15th Lane
2492689200,29.2043724,-82.3056108,Northwest 112th Court;Northwest 16th Place
2492689202,29.2044207,-82.3091301,Northwest 114th Court;Northwest 16th Place
2492689204,29.2052664,-82.3055951,Northwest 112th Court;Northwest 17th Place
2492689205,29.2053288,-82.3091186,Northwest 114th Court;Northwest 17th Place
2492689206,29.2053905,-82.3126069,Northwest 116th Terrace;Northwest 17th Place
2492689207,29.2061831,-82.305581,Northwest 112th Court;Northwest 18th Place
2492689210,29.2062353,-82.3090984,Northwest 114th Court;Northwest 18th Place
2492689211,29.2062988,-82.3125911,Northwest 116th Terrace;Northwest 18th Place
2492697856,29.1484327,-82.3731923,Southwest 153rd Avenue;Southwest 40th Place Road
2492697860,29.1570497,-82.3559272,SW 142nd Court;Southwest 30th Street Road
2493380891,29.1788678,-82.3447957,Southwest 135th Terrace;Southwest 9th Lane
2493380892,29.1797148,-82.3396963,Southwest 132nd Terrace;Southwest 8th Street
2493380894,29.1797324,-82.344815,Southwest 135th Terrace;Southwest 8th Street
2493380896,29.180597,-82.3424629,Southwest 134th Court;Southwest 7th Lane
2493380898,29.1823634,-82.3424383,Southwest 134th Court;Southwest 5th Lane;Southwest 136th Court
2493380906,29.1832479,-82.3424349,Southwest 134th Court;Southwest 4th Place
2493380907,29.1832545,-82.3452079,Southwest 136th Court;Southwest 4th Place;Southwest 5th Lane;Southwest 136th Court
2493380909,29.1842018,-82.3452013,Southwest 136th Court;Southwest 3rd Place
2493380910,29.1851672,-82.3463847,Southwest 135th Terrace;Southwest 2nd Place
2493380912,29.1851916,-82.3501086,Southwest 139th Avenue;Southwest 139th Avenue;Southwest 1st Lane;Southwest 2nd Place
2493380914,29.1880402,-82.3460286,Northwest 136th Terrace;Northwest 1st Street
2493380915,29.1880459,-82.3469212,Northwest 137th Terrace;Northwest 1st Street
2493380922,29.1904331,-82.34332,Northwest 135th Avenue;Northwest 3rd Street
2493380923,29.1904382,-82.3442112,Northwest 135th Court;Northwest 3rd Street
2493380924,29.1904413,-82.3460441,Northwest 136th Terrace;Northwest 3rd Street
2493380925,29.1904436,-82.345145,Northwest 136th Court;Northwest 3rd Street
2493380927,29.1904639,-82.3396874,Look Out Lane;Northwest 3rd Street
2493380935,29.198998,-82.2960796,Northwest 105th Terrace;Northwest 11th Place;Northwest 106th Court;Northwest 106th Court;Northwest 10th Place
2493380937,29.1999467,-82.2996889,Northwest 109th Avenue;Northwest 12th Street
2493380938,29.2017985,-82.2934081,Northwest 14th Street
2493380941,29.2053351,-82.2959713,Northwest 106th Court
2493380945,29.2148224,-82.3061253,Northwest 112th Court
2511059894,29.0917355,-82.4438758,Southwest 196th Avenue Road;Southwest 88th Loop
2511059907,29.0915042,-82.4462679,Southwest 196th Court;Southwest 88th Loop
2511059908,29.0910284,-82.4454087,Southwest 196th Court;Southwest 88th Loop
2511059933,29.0939577,-82.4345361,Southwest 189th Court Road;Southwest 190th Avenue Road
2511059975,29.0924851,-82.4644771,Southwest 206th Court Road;Southwest 88th Place Road
2511715774,29.0944188,-82.480066,Southwest 89th Street
2511715776,29.0948394,-82.4743361,Southwest 213th Court
2511715790,29.0885488,-82.4617012,Southwest 92nd Lane
2513537722,29.0472113,-82.4537464,Wekiwa Circle
2513537727,29.0478511,-82.4568176,Palmetto Lane;Palmetto Lane;Palmetto Court
2513537745,29.050016,-82.4531763,Short Tower Way
2513537752,29.054603,-82.4653685,Cedar Street;Palm Street
2513537756,29.0553689,-82.4653236,2nd Avenue;Palm Street
2513537770,29.0611671,-82.4527338,Brooks Street;Southwest 111th Place
2513537774,29.0648454,-82.4483341,Southwest 109th Place
2513537779,29.0681315,-82.4506785,Southwest 200th Avenue;Southwest 106th Lane
2513552050,29.0422968,-82.4500197,Turkey Creek Drive
2513552094,29.0567457,-82.4479235,East Blue Cove Drive
2513552097,29.0571643,-82.473098,County Road 40;Oak Bend Road
2513552099,29.0622002,-82.4347305,Southwest 189th Terrace
2513552100,29.0627215,-82.4336228,Southwest 110th Place
2513552101,29.0630308,-82.434946,Southwest 189th Avenue;Southwest 189th Terrace
2513552117,29.0641226,-82.4293425,Southwest 185th Terrace
2513552126,29.0653428,-82.4354747,Southwest 109th Street
2513552148,29.0665102,-82.4812558,Southwest 106th Lane Road;Southwest 210 Avenue
2515885218,29.126482,-82.4704715,Southwest Azalea Court
2515885219,29.1265169,-82.4748116,Southwest Carnation Court
2515885220,29.126543,-82.4769635,Southwest Dahlia Court
2515885221,29.1265798,-82.4834557,Southwest Gardenia Court
2515885223,29.1266008,-82.4813003,Southwest Floral Court
2515885224,29.1266494,-82.4856425,Southwest Tiger Lake Boulevard
2515885247,29.1318836,-82.5276186,Southwest Shorewood Drive
2515885252,29.1338587,-82.4539831,Southwest 54th Street;Southwest Kingfish Road
2515885258,29.1394021,-82.4934272,Southwest Beach Boulevard;Southwest Persimmon Lane
2515885266,29.1413848,-82.4934294,Southwest Marine Boulevard;Southwest Persimmon Lane
2515885267,29.1414008,-82.5277175,Southwest Shorewood Drive
2515885269,29.1414884,-82.4687102,Southwest Marine Boulevard;Southwest Trout Street
2515885275,29.1457691,-82.4700059,Southwest Idlewild Street
2515885276,29.1457839,-82.4687275,Southwest Trout Street
2515885283,29.1643198,-82.534652,Southwest Half Moon Drive;Southwest Pensacola Drive
2516176074,29.1709378,-82.5217117,Southwest Obee Ridge Road
2516176075,29.1756817,-82.5197252,Southwest Remora Lane
2516176077,29.1786645,-82.519684,Northwest Mandrake Drive
2516176078,29.1788842,-82.5196839,Northwest Mallard Avenue;Northwest Mandrake Drive
2516176095,29.2138244,-82.5278641,Northwest Fairview Avenue
2517032144,29.2048771,-82.1601721,Northwest 22nd Avenue;Northwest 24th Road
2517032155,29.2233328,-82.1573896,Northwest 20th Avenue;Northwest 35th Street
2517032162,29.2280991,-82.1653131,Northwest 25th Avenue
2517032164,29.2287779,-82.1653723,Northwest 25th Avenue;Northwest 40th Street
2517032165,29.230512,-82.1656795,Northwest 25th Avenue;Northwest 42nd Street
2517032174,29.2341638,-82.1582734,Northwest 45th Place;Northwest 46th Street;Northwest Gainesville Road
2533237248,29.2212333,-82.2105005,Northwest 55th Avenue
2535996846,29.1727949,-82.374066,Southwest 153rd Court
2535996851,29.1867321,-82.307477,
2535996870,29.1887533,-82.3055167,
2535996873,29.1897871,-82.305518,Northwest 113th Circle
2535996875,29.1897989,-82.3089272,Northwest 113th Circle
2535996886,29.1915819,-82.3030755,Northwest 113th Circle
2535996888,29.1916155,-82.3089155,Northwest 113th Circle
2535996890,29.1923939,-82.3018593,Northwest 110th Avenue
2535996891,29.1923987,-82.3030733,Northwest 113th Circle
2535996931,29.2024426,-82.3911926,Northwest 14th Street;Northwest 165th Court Road
2535996933,29.2024555,-82.3818625,Northwest 14th Street
2535996954,29.2049439,-82.3805511,Northwest 16th Lane
2535996985,29.2091387,-82.3785831,Northwest 165th Court Road
